"y_return_year","a_age","b_brood_year","i_population","E_star_escapement","B_star_brood_stock_removals","S_star_total_spawners","H_star_hatchery_origin_escapement","W_star_wild_spawners","p_proportion_wild_spawners","tau_L_terminal_mortality_below_terrace","tau_U_terminal_mortality_above_terrace","tau_M_terminal_mortality_marine","tau_W_terminal_mortality_wild","TermRun_terminal_run","MatureRun_mature_run","A_phi_preterminal_post_fishery_abundance","A_P_ocean_pre_fishery_abundance","phi_N_preterminal_mortality_nominal","phi_Q_preterminal_mortality_adult_equivalents","N_total_run","total_harvest_estimate","tau_dot_M_marine_terminal_mortality_exploitation_rate","phi_dot_M_preterminal_mortality_harvest_rate_net_fisheries_mature_fish","r_maturation_rate","phi_dot_E_preterminal_mortality_exploitation_rate","Q_adult_equivalency_rate"
1994,6,1988,"Middle Skeena",12754.9577270883,0,12754.9577270883,0,12754.9577270883,1,746.989252753503,1712.24360037383,3118.22527061652,5577.45812374386,18332.4158508322,18332.9834425407,18332.9834425407,22160.0143119694,3827.03086942874,3827.03086942874,22160.0143119694,9405.05658488113,0.19644612369601,3.09601386110679e-05,1,0.17269983744377,1
1994,6,1988,"Skeena",40648.9934975936,21,40627.9934975936,60,40567.9934975936,0.998523948692517,2215.99239722039,4117.67714375684,9917.7233832574,16248.1220057593,56837.1155033529,56838.875242809,56838.875242809,68704.0542421575,11865.1789993486,11865.1789993486,68704.0542421575,28115.0607445639,0.19644612369601,3.09601386110679e-05,1,0.17269983744377,1
1994,6,1988,"Upper Skeena",3208.38428837935,0,3208.38428837935,0,3208.38428837935,1,161.403073691622,369.716876164,784.358927715343,1315.47887757097,4523.86316595032,4524.00322971738,4524.00322971738,5468.39398138024,944.39075166286,944.39075166286,5468.39398138024,2260.00969300089,0.19644612369601,3.09601386110679e-05,1,0.17269983744377,1
1994,6,1988,"Zymoetz",624.547345613484,0,624.547345613484,0,624.547345613484,1,31.2898629626849,0,152.684105855756,183.973968818441,808.521314431925,808.546347138906,808.546347138906,977.331304566196,168.78495742729,168.78495742729,977.331304566196,352.783958952711,0.19644612369601,3.09601386110679e-05,1,0.17269983744377,1
1995,4,1991,"Kitsumkalum",0,0,0,0,0,1,90.8348902407807,0,0,90.8348902407807,90.8348902407807,90.8348902407807,2573.17212430687,2653.69192137342,80.5197970665495,60.9330368419874,151.767927082768,151.767927082768,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Large Lakes",11317.487944383,0,11317.487944383,0,11317.487944383,1,684.456647412743,1599.38559057265,4921.6627482341,7205.50498621949,18522.9929306024,18522.9929306024,524719.61975643,541139.16546055,16419.5457041202,12425.4260413864,30948.4189719889,19630.9310276059,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Lower Skeena",705.484806423406,0,705.484806423406,0,705.484806423406,1,37.3831766718503,0,306.795846240994,344.179022912845,1049.66382933625,1049.66382933625,29734.8925988864,30665.3579553393,930.465356452944,704.125965420417,1753.78979475667,1048.30498833326,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Middle Skeena",2492.41478239004,0,2492.41478239004,0,2492.41478239004,1,150.73573520026,352.227659377661,1083.8823109792,1586.84570555712,4079.26048794716,4079.26048794716,115557.351889215,119173.376808719,3616.02491950429,2736.41250560521,6815.67299355237,4323.25821116233,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Skeena",19464.0235833052,0,19464.0235833052,0,19464.0235833052,1,1131.92561162832,2174.84445135135,8464.36596808992,11771.1360310696,31235.1596143748,31235.1596143748,884830.067003273,912518.202111093,27688.13510782,20952.8863468983,52188.0459612731,32724.0223779679,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Upper Skeena",2191.83025570101,0,2191.83025570101,0,2191.83025570101,1,132.557047631715,309.749102024822,953.166406975503,1395.47255663204,3587.30281233305,3587.30281233305,101621.167523565,104801.10084764,3179.93332407462,2406.4019216387,5993.70473397175,3801.87447827074,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,4,1991,"Zymoetz",207.802900845204,0,207.802900845204,0,207.802900845204,1,11.0113392726377,0,90.3677389444382,101.379078217076,309.18197906228,309.18197906228,8758.51171011722,9032.58338174844,274.071671631218,207.402649699273,516.584628761553,308.781727916349,0.303073900932003,0,0.0353007439272057,0.030342556503272,0.756746030937291
1995,5,1990,"Kitsumkalum",1634,6,1628,53,1575,0.967564259485924,109.001868288937,0,193.426280286858,298.892592260425,1879.89259226043,1879.89259226043,5174.36594271104,6289.83613457346,1115.47019186242,1044.44918338022,2924.34177564065,1343.34177564065,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Large Lakes",10667.0576027518,0,10667.0576027518,0,10667.0576027518,1,645.120058480976,1507.46687847078,1310.0249356863,3462.61187263805,14129.6694753898,14129.6694753898,38891.6264770793,47275.7358594743,8384.10938239508,7850.30049363527,21979.9699690251,11312.9123662733,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Lower Skeena",587.904005352839,0,587.904005352839,0,587.904005352839,1,31.1526472265419,0,72.2006888388219,103.353336065364,691.257341418202,691.257341418202,1902.67170571829,2312.84245825629,410.170752537999,384.055540578355,1075.31288199656,487.408876643719,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Middle Skeena",3115.51847798755,0,3115.51847798755,0,3115.51847798755,1,188.419669000325,440.284574222076,382.61787324578,1011.32211646818,4126.84059445573,4126.84059445573,11359.0444001233,13807.7841252732,2448.73972514992,2292.83061519853,6419.67120965426,3304.15273166671,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Skeena",19770.5436397352,6,19764.5436397352,53,19711.5436397352,0.997319244176297,1149.75121181144,2209.09397027027,2420.78131107685,5776.54429090169,25494.0879306369,25494.0879306369,70171.9560318867,85299.3602636096,15127.4042317229,14164.2556759905,39658.3436066274,19940.7999668922,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Upper Skeena",1972.64723013091,0,1972.64723013091,0,1972.64723013091,1,119.301342868543,278.77419182234,242.261470503108,640.337005193991,2612.9842353249,2612.9842353249,7192.18570878489,8742.64983546493,1550.46412668004,1451.74743600054,4064.73167132544,2092.08444119453,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,5,1990,"Zymoetz",1039.01450422602,0,1039.01450422602,0,1039.01450422602,1,55.0566963631885,0,127.601721089862,182.658417453051,1221.67292167907,1221.67292167907,3362.62975081332,4087.53272343469,724.902972621371,678.749036332535,1900.42195801161,861.407453785586,0.109377632781776,0,0.363308782771456,0.177344873220304,0.936330877328402
1995,6,1989,"Kitsumkalum",4880,32,4848,31,4817,0.993647540983607,153.826234176529,0,1429.2477260777,1582.09678540598,6431.09678540598,6781.70447595043,6781.70447595043,7974.26370904922,1192.55923309879,1192.55923309879,7974.26370904922,3125.26370904922,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Large Lakes",5463.61486970212,0,5463.61486970212,0,5463.61486970212,1,341.464111165602,787.126492228956,1621.10424095621,2749.69484435077,8213.30971405289,8661.07930089928,8661.07930089928,10184.1256273083,1523.04632640907,1523.04632640907,10184.1256273083,4720.51075760623,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Lower Skeena",1293.38881177625,0,1293.38881177625,0,1293.38881177625,1,62.3052944530838,0,383.760227977068,446.065522430152,1739.4543342064,1834.28513636562,1834.28513636562,2156.84323120241,322.558094836788,322.558094836788,2156.84323120241,863.454419426161,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Middle Skeena",3115.51847798755,0,3115.51847798755,0,3115.51847798755,1,168.163859657726,388.198526593116,924.402678060362,1480.7650643112,4596.28354229875,4846.86169585878,4846.86169585878,5699.17982435392,852.318128495148,852.318128495148,5699.17982435392,2583.66134636637,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Skeena",15939.0429343602,32,15907.0429343602,31,15876.0429343602,0.998055090250546,929.862606133133,1756.98178451097,4710.56638219767,7395.60227399345,23303.6452083536,24574.1030323299,24574.1030323299,28895.4463716413,4321.3433393113,4321.3433393113,28895.4463716413,12987.4034372811,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Upper Skeena",3287.74538355152,0,3287.74538355152,0,3287.74538355152,1,203.005750407296,470.29483621786,975.50396789775,1648.80455452291,4936.54993807442,5205.67858452448,5205.67858452448,6121.09447776115,915.415893236673,915.415893236673,6121.09447776115,2833.34909420964,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1995,6,1989,"Zymoetz",415.605801690409,0,415.605801690409,0,415.605801690409,1,22.0226785452754,0,123.314022630417,145.336701175692,560.942502866101,591.523718173637,591.523718173637,695.542858819844,104.019140646207,104.019140646207,695.542858819844,279.937057129435,0.228817009628145,0.0516990517336445,1,0.14955101519222,1
1996,4,1992,"Kitsumkalum",338,0,338,33,305,0.902366863905325,28.1182381045727,0,194.055264892499,219.428231229466,524.428231229466,524.428231229466,5804.86704216828,6353.15298022742,548.285938059135,432.432343559742,956.860574789208,651.860574789208,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Large Lakes",6596.5563207468,0,6596.5563207468,0,6596.5563207468,1,279.598024848606,380.235867854184,4197.03765311741,4856.8715458202,11453.427866567,11453.427866567,126777.358622777,138751.834953106,11974.4763303286,9444.25253865651,20897.6804052235,14301.1240844767,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Lower Skeena",543.983067804689,0,543.983067804689,0,543.983067804689,1,21.8003614265277,0,346.107469901224,367.907831327752,911.890899132441,911.890899132441,10093.6698507197,11047.0452170044,953.375366284681,751.925802427103,1663.81670155954,1119.83363375485,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Middle Skeena",3100.213594099,0,3100.213594099,0,3100.213594099,1,131.403956150979,178.701181217553,1972.50088598757,2282.6060233561,5382.8196174551,5382.8196174551,59582.1321785972,65209.8313137876,5627.69913519038,4438.55834511122,9821.37796256632,6721.16436846732,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Skeena",13503.8564990741,0,13503.8564990741,33,13470.8564990741,0.997556253652261,555.589396468499,640.884075336323,8570.78893854645,9765.90469079281,23236.7611898669,23236.7611898669,257206.422471893,281500.288911107,24293.8664392148,19160.5380864317,42397.2992762986,28926.4427772246,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Upper Skeena",1967.74067987846,0,1967.74067987846,0,1967.74067987846,1,83.4035791944827,113.423663612541,1251.96865204446,1448.79589485149,3416.53657472995,3416.53657472995,37817.4540957056,41389.4184737436,3571.96437803806,2817.20325087075,6233.7398256007,4265.99914572224,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,4,1992,"Zymoetz",470.24373849224,0,470.24373849224,0,470.24373849224,1,18.845225273396,0,299.191059793937,318.036285067333,788.280023559573,788.280023559573,8725.42791610015,9549.56900239786,824.141086297708,649.998908659138,1438.27893221871,968.035193726471,0.388845241286655,0,0.0903428497879216,0.0863013907843139,0.788698585067673
1996,5,1991,"Kitsumkalum",2173,7,2166,116,2050,0.946617579383341,154.65030957515,0,1131.67056561738,1278.06526731829,3335.06526731829,3335.06526731829,9581.88016958347,10712.2656320606,1130.38546247717,1056.6910650045,4391.75633232279,2334.75633232279,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Large Lakes",37062.2309073537,0,37062.2309073537,0,37062.2309073537,1,1570.89942908361,2136.32520491758,20459.6272263253,24166.8518603265,61229.0827676802,61229.0827676802,175915.517972808,196668.474659935,20752.9566871267,19399.9875543826,80629.0703220628,43566.8394147091,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Lower Skeena",3699.08486107189,0,3699.08486107189,0,3699.08486107189,1,148.242457700388,0,2042.02217414434,2190.26463184473,5889.34949291662,5889.34949291662,16920.5207678889,18916.6541315977,1996.13336370874,1865.99736108248,7755.3468539991,4056.26199292721,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Middle Skeena",9874.75441083384,0,9874.75441083384,0,9874.75441083384,1,418.545934406823,569.196354989243,5451.20434606879,6438.94663546486,16313.7010462987,16313.7010462987,46870.4256195069,52399.7838250699,5529.35820556302,5168.87699371466,21482.5780400134,11607.8236291795,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Skeena",68363.2735265625,7,68356.2735265625,116,68240.2735265625,0.998303182483575,2812.67131962177,3244.47563139014,37670.9799705803,43723.3543316291,111970.627858192,111970.627858192,321699.59285772,359650.865114864,37951.2722571439,35477.0754144293,147447.703272621,79200.4297460584,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Upper Skeena",11216.1218753072,0,11216.1218753072,0,11216.1218753072,1,475.400401408551,646.514882591485,6191.6853593475,7313.60064334753,18529.7225186548,18529.7225186548,53237.213223161,59517.6687105181,6280.45548735709,5871.00720766987,24400.7297263246,13184.6078510174,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,5,1991,"Zymoetz",1018.86143339985,0,1018.86143339985,0,1018.86143339985,1,40.8313214256912,0,562.446582742119,603.27790416781,1622.13933756766,1622.13933756766,4660.52191039698,5210.32905908084,549.807148683856,513.962998264907,2136.10233583257,1117.24090243272,0.355684393553104,0,0.348059588336854,0.105522538490275,0.934805957862219
1996,6,1990,"Kitsumkalum",6084,21,6063,62,6001,0.989809335963182,157.124597643978,0,1097.56784528896,1253.09123894643,7275.09123894643,7275.09123894643,7275.09123894643,8159.060728073,883.969489126572,883.969489126572,8159.060728073,2137.060728073,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Large Lakes",7985.30501985139,0,7985.30501985139,0,7985.30501985139,1,347.542887878171,469.810162948182,1460.492255393,2277.84530621935,10263.1503260707,10263.1503260707,10263.1503260707,11510.1878480194,1247.03752194863,1247.03752194863,11510.1878480194,3524.88282816799,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Lower Skeena",870.372908487503,0,870.372908487503,0,870.372908487503,1,34.8805782824443,0,159.189021457509,194.069599739953,1064.44250822746,1064.44250822746,1064.44250822746,1193.77898928287,129.336481055418,129.336481055418,1193.77898928287,323.406080795371,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Middle Skeena",3903.97267405059,0,3903.97267405059,0,3903.97267405059,1,160.604835295641,218.412554821454,714.026808186082,1093.04419830318,4997.01687235376,4997.01687235376,4997.01687235376,5604.18595198872,607.169079634954,607.169079634954,5604.18595198872,1700.21327793813,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Skeena",21193.5525610468,21,21172.5525610468,62,21110.5525610468,0.99707458200689,875.284422229479,1004.40129776639,3861.06710336402,5738.19225056201,26869.7448116088,26869.7448116088,26869.7448116088,30134.5883460686,3264.84353445977,3264.84353445977,30134.5883460686,9003.03578502178,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Upper Skeena",3148.38508780554,0,3148.38508780554,0,3148.38508780554,1,139.840778426268,188.690435937431,575.831734204735,904.362948568433,4052.74803637397,4052.74803637397,4052.74803637397,4545.18249439061,492.434458016643,492.434458016643,4545.18249439061,1396.79740658508,0.154618208800719,0,1,0.108342065169963,1
1996,6,1990,"Zymoetz",862.113520569107,0,862.113520569107,0,862.113520569107,1,34.5495796678926,0,157.678400127564,192.227979795457,1054.34150036456,1054.34150036456,1054.34150036456,1182.45064523038,128.109144865815,128.109144865815,1182.45064523038,320.337124661271,0.154618208800719,0,1,0.108342065169963,1
1997,4,1993,"Kitsumkalum",254,0,254,15,239,0.940944881889764,78.1117641482555,0,94.1329410836949,167.631805774376,406.631805774376,406.631805774376,8473.23491247641,8571.95067778977,98.7157653133636,75.8235454974302,482.455351271806,243.455351271806,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Large Lakes",4491.88615233223,0,4491.88615233223,0,4491.88615233223,1,513.031569920848,625.6157065593,1769.18181812617,2907.82909460632,7399.71524693855,7399.71524693855,154192.379155735,155988.767296872,1796.38814113769,1379.80511540601,8779.52036234455,4287.63421001233,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Lower Skeena",524.854881736857,0,524.854881736857,0,524.854881736857,1,52.6169078942758,0,206.720224518934,259.33713241321,784.192014150067,784.192014150067,16340.6872212755,16531.0612002171,190.373978941541,146.226187964798,930.418202114864,405.563320378008,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Middle Skeena",4313.13023048636,0,4313.13023048636,0,4313.13023048636,1,492.615328701196,600.719146727926,1698.77671076434,2792.11118619346,7105.24141667982,7105.24141667982,148056.248376178,149781.148726381,1724.90035020263,1324.8953676948,8430.13678437462,4117.00655388826,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Skeena",13412.8108757847,0,13412.8108757847,15,13397.8108757847,0.998881666181764,1445.56129967223,1486.09387428571,5276.88427540055,8206.92282927073,21604.7337050555,21604.7337050555,450191.011388828,455435.87367407,5244.86228524218,4028.57692335573,25633.3106284112,12235.4997526265,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Upper Skeena",2312.61661790812,0,2312.61661790812,0,2312.61661790812,1,264.13076687049,322.093933449798,910.851062103427,1497.07576242371,3809.69238033184,3809.69238033184,79384.8833869483,80309.7414368905,924.858049942151,710.383151119227,4520.07553145106,2207.45891354294,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,4,1993,"Zymoetz",384.31764191225,0,384.31764191225,0,384.31764191225,1,38.5279944424343,0,151.367991395608,189.895985838043,574.213627750293,574.213627750293,11965.239533115,12104.638214949,139.398681834013,107.072079730837,681.28570748113,296.96806556888,0.282568696981681,0,0.047990148977887,0.0115161378108648,0.7680996572
1997,5,1992,"Kitsumkalum",3011,19,2992,179,2813,0.940551311856526,221.316665086724,0,318.100350616578,526.260030299608,3358.26003029961,3358.26003029961,5630.7519659632,6955.88731695183,1325.13535098863,1271.65475973083,4629.91479003044,1797.91479003044,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Large Lakes",10569.1438878405,0,10569.1438878405,0,10569.1438878405,1,1207.13310569611,1472.03695661012,1195.18250140034,3874.35256370657,14443.4964515471,14443.4964515471,24217.2271670922,29916.4843917081,5699.25722461591,5469.24325217504,19912.7397037221,9343.59581588161,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Lower Skeena",1049.70976347371,0,1049.70976347371,0,1049.70976347371,1,105.233815788552,0,118.703534947257,223.937350735809,1273.64711420952,1273.64711420952,2135.50794982329,2638.07618471162,502.568234888326,482.285290712727,1755.93240492225,706.222641448536,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Middle Skeena",6077.59259750351,0,6077.59259750351,0,6077.59259750351,1,694.139781351685,846.467888571169,687.267805250832,2227.87547517369,8305.4680726772,8305.4680726772,13925.6728950496,17202.9263686676,3277.25347361802,3144.98815193598,11450.4562246132,5372.86362710966,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Skeena",25367.7075259407,19,25348.7075259407,179,25169.7075259407,0.992943784935357,2733.99637111922,2810.65580571429,2846.24699215018,8371.60750260312,33560.3150285438,33560.3150285438,56270.1542228279,69512.7141894159,13242.5599665881,12708.1089489984,46268.4239775422,21079.7164516015,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Upper Skeena",3700.18658865299,0,3700.18658865299,0,3700.18658865299,1,422.609226992784,515.350293519678,418.425400354525,1356.38492086699,5056.57150951998,5056.57150951998,8478.28926627906,10473.5611039601,1995.27183768109,1914.74548426398,6971.31699378396,3271.13040513097,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,5,1992,"Zymoetz",768.6352838245,0,768.6352838245,0,768.6352838245,1,77.0559888848686,0,86.9190022327931,163.974991117662,932.610274942162,932.610274942162,1563.69581024956,1931.69436690416,367.998556654599,353.146654637781,1285.75692957994,517.121645755443,0.10159378972122,0,0.596414129160658,0.190505580468391,0.959641412314676
1997,6,1991,"Kitsumkalum",1411,10,1401,182,1219,0.871013465627215,156.223528296511,0,222.185597353577,358.258394147632,1587.25839414763,1587.25839414763,1587.25839414763,2085.48706542713,498.228671279493,498.228671279493,2085.48706542713,856.487065427125,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Large Lakes",4932.26714765892,0,4932.26714765892,0,4932.26714765892,1,543.209897563251,662.416630474553,898.998131673518,2104.62465971132,7036.89180737024,7036.89180737024,7036.89180737024,9245.72010404235,2208.82829667211,2208.82829667211,9245.72010404235,4313.45295638343,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Lower Skeena",419.883905389485,0,419.883905389485,0,419.883905389485,1,42.0935263154206,0,76.5317115160915,118.625237831512,538.509143220998,538.509143220998,538.509143220998,707.543180708596,169.034037487598,169.034037487598,707.543180708596,287.65927531911,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Middle Skeena",1372.35961879112,0,1372.35961879112,0,1372.35961879112,1,156.74124095038,191.137910322522,250.138262251871,598.017413524774,1970.37703231589,1970.37703231589,1970.37703231589,2588.86381074465,618.48677842876,618.48677842876,2588.86381074465,1216.50419195353,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Skeena",11371.7309599044,10,11361.7309599044,182,11179.7309599044,0.983995400467905,1183.68425263016,1216.87396952381,2037.71550580693,4419.32933552511,15609.0602954296,15609.0602954296,15609.0602954296,20508.6288846318,4899.56858920226,4899.56858920226,20508.6288846318,9318.89792472737,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Upper Skeena",2127.60728847547,0,2127.60728847547,0,2127.60728847547,1,232.435074846031,283.442661435823,387.796305433754,903.674041715608,3031.28133019108,3031.28133019108,3031.28133019108,3982.77812175567,951.49679156459,951.49679156459,3982.77812175567,1855.1708332802,0.15416862183578,0,1,0.238902786566769,1
1997,6,1991,"Zymoetz",640.529403187083,0,640.529403187083,0,640.529403187083,1,64.2133240707238,0,116.748488982487,180.961813053211,821.491216240295,821.491216240295,821.491216240295,1079.35123364154,257.860017401243,257.860017401243,1079.35123364154,438.821830454454,0.15416862183578,0,1,0.238902786566769,1
1998,4,1994,"Kitsumkalum",621,0,621,44,577,0.92914653784219,182.183745148355,0,0.365110516578852,169.640506572297,746.640506572297,746.640506572297,12657.396844407,13342.2300895059,684.83324509888,545.818348349484,1292.45885492178,715.458854921781,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Large Lakes",4804.72011403861,0,4804.72011403861,0,4804.72011403861,1,774.691528382042,1410.5809527887,3.04030128744034,2188.31278245819,6993.03289649679,6993.03289649679,118549.143446964,124963.289705351,6414.14625838732,5112.13312420238,12105.1660206992,7300.44590666056,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Lower Skeena",879.804775989621,0,879.804775989621,0,879.804775989621,1,109.661189258711,0,0.556717463171708,110.217906721883,990.022682711504,990.022682711504,16783.3245983026,17691.3927255402,908.068127237573,723.738587378389,1713.76127008989,833.956494100272,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Middle Skeena",1142.03854000276,0,1142.03854000276,0,1142.03854000276,1,184.137173659899,335.282341872864,0.722652133957126,520.142167666721,1662.18070766949,1662.18070766949,28178.0598010627,29702.6443875592,1524.58458649648,1215.10783373322,2877.2885414027,1735.25000139994,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Skeena",10964.4964637507,0,10964.4964637507,44,10920.4964637507,0.995987047818797,1591.40978369619,2317.58922953138,6.91020468834904,3909.52296655326,14830.0194303039,14830.0194303039,251405.381153731,265007.764418415,13602.3832646844,10841.2236413475,25671.2430716514,14750.7466079007,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Upper Skeena",1369.32729714907,0,1369.32729714907,0,1369.32729714907,1,220.784193773152,402.01030604227,0.866474517898723,623.660974333321,1992.98827148239,1992.98827148239,33786.0633549202,35614.0710954447,1828.0077405245,1456.93885751573,3449.92712899812,2080.59983184905,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,4,1994,"Zymoetz",533.682243892315,0,533.682243892315,0,533.682243892315,1,66.5195633720671,0,0.337700172888162,66.8572635449552,600.53950743727,600.53950743727,10180.6248113626,10731.4513685452,550.826557182678,439.013794701325,1039.55330213859,505.87105824628,0.000632373709336437,0,0.0589884725706629,0.0513282442668654,0.797009129237988
1998,5,1993,"Kitsumkalum",2200,11,2189,126,2063,0.942727272727273,404.852766996345,0,63.9935998993928,445.659344785948,2519.65934478595,2519.73210438261,5536.39329104399,5834.88610890039,298.4928178564,282.2285883444,2801.96069272701,727.960692727007,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Large Lakes",8254.26276001504,0,8254.26276001504,0,8254.26276001504,1,1330.88031798966,2423.30573940623,256.04458968922,4010.23064708512,12264.4934071002,12264.8475659254,26948.507605853,28401.427503236,1452.91989738302,1373.75342750515,13638.6009934305,5384.3382334155,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Lower Skeena",1099.75596998703,0,1099.75596998703,0,1099.75596998703,1,137.076486573389,0,34.1140782987486,171.190564872138,1270.94653485916,1270.98323567646,2792.62348834209,2943.18686244264,150.563374100544,142.35950075425,1413.34273643071,313.58676644368,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Middle Skeena",5383.89597429875,0,5383.89597429875,0,5383.89597429875,1,868.075247253811,1580.6167545435,167.006730431035,2615.69873222835,7999.5947065271,7999.8257088987,17577.3374110817,18525.0137589188,947.676347837118,896.039508682978,8895.86521758168,3511.96924328293,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Skeena",21778.7943458061,11,21767.7943458061,126,21641.7943458061,0.994214555773871,3161.01943336915,4603.43066139796,671.321535855772,8417.48372899341,30070.2780747995,30071.1464069844,66072.7753287976,69635.0672135503,3562.29188475275,3368.19028720534,33439.3366941898,11786.5423483837,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Upper Skeena",1882.82503357997,0,1882.82503357997,0,1882.82503357997,1,303.578266438084,552.764170808122,58.4046300918455,914.747067338052,2797.57210091802,2797.65288573447,6147.04501336079,6478.46091737475,331.415904013964,313.357766583658,3111.01065231813,1228.18561873816,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
1998,5,1993,"Zymoetz",711.576325189753,0,711.576325189753,0,711.576325189753,1,88.6927511627561,0,22.072869923448,110.765621086204,822.341946275957,822.365692846481,1806.91427344241,1904.33346040249,97.4191869600845,92.1110256885008,914.476718534982,202.900393345229,0.0300864092409209,2.88759255529105e-05,0.455121587633357,0.0511565799718157,0.945512157951404
